Samsung Price,Samsung Vol,Kospi Price,Kospi Vol,KRX Price,KRX Vol
47650,6791255,2315.72,277014,2463.2,10090069
46600,9139998,2291.77,358187,2457.24,14690755
46100,9040553,2287.61,387511,2422.28,12530752
44900,18285508,2281.58,357561,2359.45,19666672
45500,9979838,2288.66,312613,2368.1,13495864
45050,9865790,2283.2,368211,2368.48,10977079
44550,12995269,2282.92,336830,2346.81,13344245
44050,18277942,2286.23,301309,2335.87,15156544
45850,12446344,2318.25,292236,2359.36,19593638
45150,8123384,2303.01,343167,2330.28,22423678
45500,9987090,2308.98,309235,2333.33,12386806
46150,9367454,2308.46,350949,2331.65,13729858
47250,13536966,2323.45,289086,2316.93,12000958
47400,14476906,2339.17,321704,2305.82,11622774
47500,15804586,2355.43,279230,2284.4,12705114
46450,11270515,2343.07,317870,2261.15,13127209
46350,6354983,2338.88,278310,2250.99,8104226
45700,6607188,2309.57,287868,2205.77,11815992
44700,11865327,2274.49,309502,2166.07,12171410
44700,10544165,2267.52,282139,2129.36,12843928
44950,6759464,2253.83,214644,2126.86,8770528
45300,10341349,2228.61,365684,2076.96,12894898
43100,19324537,2129.67,411919,1977.17,17036756
44000,12640906,2161.85,292574,2034.91,13143541
43800,7434522,2145.12,259176,1992.32,9385589
43600,6825677,2145.12,222512,2044.27,9209367
44150,8306193,2167.51,275160,2085.3,9237598
44050,8347725,2148.31,321763,2053.12,7298238
43900,7842520,2156.26,351771,2086.86,7428418
43550,8357648,2161.71,308740,2070.39,6926020
43050,9531231,2106.1,373468,2009.93,11337925
42550,13522825,2097.58,399734,1986.86,12073083
41000,19338170,2063.3,376015,1941.68,14530997
41000,14413864,2027.15,449198,1935.33,14820123
41400,14460521,1996.05,427305,1897.23,13584846
42350,14205190,2014.69,441585,1967.37,16902134
42400,17621480,2029.69,373028,1971.91,14905914
42150,13423132,2024.46,343814,1963.87,11444442
44150,16517112,2096,371979,2069,15025574
43800,9426777,2076.92,361302,2017.68,9529781
43750,7713625,2089.62,315816,2004.87,8120985
44000,11553998,2078.69,485225,1960.92,11963245
44050,12617397,2092.63,328035,1997.37,11959412
44300,7318500,2086.09,298072,2017.65,12242828
45200,8552566,2080.44,295529,2023.69,12805850
44500,9311126,2071.23,383421,1968.5,13259142
44100,6783344,2068.05,339046,1939.84,10255903
44250,5864067,2088.06,351043,1979.55,7248148
44000,7777124,2092.4,301605,1970.85,8780379
43650,7538720,2100.56,273198,1966.8,8832568
42800,9420664,2082.58,281685,1889.17,11886107
42100,10769589,2076.55,267904,1908.96,10108169
42450,5970796,2069.95,242499,1897.93,7920287
42400,5192638,2057.48,227202,1885.53,6048848
42600,6613009,2083.02,237711,1912.55,8035493
43050,8367091,2099.42,239211,1923.25,7598425
43150,6943099,2108.22,300076,1955.52,10222330
43150,8473511,2114.1,307230,1941.15,20246611
41850,19775519,2096.86,427355,1922.28,18388137
43250,12110702,2131.93,436588,1965.06,11456391
42150,14347746,2114.35,507518,1933.41,7613059
41450,12631983,2101.31,492716,1907.55,7772679
40500,14251826,2068.69,537410,1846.43,10437054
40950,11433083,2075.76,371591,1852.07,6974699
40200,14892263,2053.79,344164,1780.44,8781856
40250,10638766,2052.97,273933,1778.04,6629925
40450,12024279,2082.57,457127,1820.67,6723805
40000,26254646,2095.55,379819,1841.99,10046436
38950,19671783,2069.38,448238,1770.17,10802425
39150,11532968,2071.09,444522,1769.92,6935078
38900,11042101,2062.11,429530,1736.55,7253112
39100,9942037,2078.84,418797,1749.93,7964349
38650,11937617,2060.12,421065,1709.81,10711255
38650,14947080,2061.49,311389,1731.84,8073126
38800,9729530,2055.01,285275,1745.97,5737797
38350,12707675,2028.01,321499,1713.09,7852950
38250,10510643,2028.44,398021,1736.19,6875823
38700,9900267,2041.04,352678,1749.01,5567496
38750,7847664,2010,326368,1727.08,6704594
37600,12471493,1993.7,427976,1657.07,10018261
37450,14108958,2010.25,408991,1628.49,11083956
38750,12748997,2037.1,440191,1659.55,7551877
38100,12756554,2025.27,397831,1661.54,8492235
39600,17452708,2064.71,386248,1751.07,12671591
39800,14731699,2063.28,382877,1778.75,12476787
40500,11661063,2075.57,380061,1779.13,7763923
40050,11984996,2064.52,432891,1742.93,7389120
41100,11492756,2097.18,439489,1776.68,7592644
41450,8491595,2106.1,500078,1798.69,7951262
41950,11736903,2107.06,475885,1807.63,33642145
42300,11029256,2124.28,456738,1825.36,19583243
42750,11355701,2124.61,398035,1880.18,16681149
42150,9964356,2117.77,419441,1861.49,12224265
42000,11071079,2127.78,408600,1866.4,11361098
43050,14747623,2145.03,413652,1916.22,16456235
44750,22789395,2177.73,410002,1978.81,18949060
45050,17998914,2177.3,371619,1974.98,18776585
45500,16215017,2183.36,552587,2004.09,12770992
46400,17505980,2206.2,480390,2059.14,17374282
46150,21621145,2204.85,545248,2030.85,19548095
46350,13832454,2203.46,479379,2041.9,12798059
46200,15872001,2203.42,427843,2100.22,14239158
44800,12689196,2177.05,391029,2045.99,11805852
45000,11125044,2180.73,406060,2039.26,9999480
46050,13184367,2190.47,429940,2080.6,12484750
46200,11299738,2201.48,421990,2142.76,27636170
47500,17259341,2225.85,573362,2190.18,34536095
46050,10554643,2196.09,400592,2116.98,20963822
46200,8183728,2210.89,314371,2144.24,15471537
45950,6741395,2205.63,389094,2137.55,11601572
46900,11506720,2229.76,374342,2184.13,14338221
46950,8694009,2228.66,382511,2181.93,11033800
47150,6895772,2230.5,409311,2176.23,8860922
47350,7484716,2232.56,339234,2225.27,14881607
46750,7985547,2226.6,331962,2195.3,10122372
46750,8045211,2234.79,301513,2183.5,9263124
45100,23569321,2195.44,510022,2094.22,19727684
44850,12926539,2190.66,373166,2125.06,11589045
44250,10612405,2179.23,313146,2098.16,10759073
44000,10202544,2175.6,328943,2082.19,16158725
44450,11049749,2165.79,292578,2063.75,14619848
43800,7729069,2137.44,313315,2041.75,19604346
43650,10717408,2138.1,272103,2074.72,10105452
44650,11431977,2157.18,355283,2125.77,14755199
43850,8108343,2148.41,285601,2142.36,12831431
43850,18039161,2155.68,341010,2171.09,45025312
44200,16814163,2176.11,387136,2169.14,19227636
43700,8188876,2179.49,257951,2168.52,11925901
43900,7609563,2177.62,319703,2146.33,12369063
44050,9846242,2177.1,317607,2185.89,13173322
45850,21138016,2184.88,342747,2215.82,31919121
46550,12535911,2186.95,333618,2236.54,17659687
45500,8699728,2144.86,307071,2153.14,14106105
45250,9729811,2148.8,301254,2170.92,10766930
45350,9568081,2145.62,363169,2171.02,17523950
44850,6821306,2128.1,288036,2124.47,11422228
44650,11491713,2140.67,364619,2158.24,10299828
45050,7362129,2168.28,263313,2223.63,11774579
45750,9480688,2177.18,257453,2212.88,9433010
46600,12436570,2203.27,358645,2270.43,13592506
46950,12650168,2206.53,431013,2287.87,24812013
46850,8546339,2209.61,517153,2309.75,14305348
46650,8507909,2210.6,347910,2272.29,11446678
46650,6878761,2213.56,414809,2280.75,14900745
46700,11883995,2224.39,399695,2294.53,22515085
46250,13697399,2224.44,402016,2307.11,13594754
46850,7668936,2233.45,449634,2304.02,16887017
47050,8733019,2242.88,404160,2312.35,11443083
47250,7730881,2248.63,569056,2295.15,9624936
47050,5513658,2245.89,452475,2337.23,14550623
45600,12808747,2213.77,573343,2299.07,13354552
45300,8479710,2216.15,525264,2334.02,14130669
45350,6006957,2216.65,493984,2305.62,12341577
45200,6920566,2220.51,481178,2322.68,17855215
44750,13299267,2201.03,575100,2299.86,20832067
44650,10868965,2190.5,441137,2333.55,34071576
44850,9739982,2179.31,570172,2266.79,18315232
46150,8777517,2216.43,380823,2327.7,11925127
45850,11121273,2203.59,381414,2328.78,14321960
45900,8625126,2212.75,369059,2351.68,12558117
45300,6562916,2196.32,617878,2349.26,11360449
44850,12014907,2176.99,484097,2307.36,14163556
44250,10398754,2168.01,456334,2267.97,14354566
42450,23029718,2102.01,743507,2182.63,18095861
42900,14579512,2108.04,714766,2187.35,16442290
42650,7635079,2079.01,505751,2120.43,9890051
42650,11563730,2081.84,696195,2131.7,11432219
42550,7670185,2092.78,577795,2175.74,11568845
41550,13687828,2067.69,745164,2110.32,12760130
41200,13357951,2055.8,537380,2107.67,12107624
42000,15752397,2055.71,640195,2067.54,9817504
43150,18812133,2061.25,526859,2078.62,11965784
43500,11033339,2064.86,509974,2060.25,9432176
43850,12259006,2059.59,509269,2017.65,11555311
42700,13966305,2045.31,480648,1976.74,13779699
42650,8066669,2044.21,351616,1974.12,11555622
42550,24506881,2048.83,494479,2007.81,23758135
41800,14930618,2023.32,380894,1996.21,16839816
42550,11766018,2038.8,461850,2013.62,11742691
42500,11365999,2041.74,439182,2015.15,9972042
43800,15466580,2067.85,387146,2026.13,10085832
43450,9913497,2066.97,435992,2017.23,8382685
43900,12464135,2069.11,380157,2035.91,16859158
44200,11683682,2072.33,368392,2047.68,10930329
44800,8792182,2099.49,457641,2076.89,11694005
44850,6664872,2111.81,550740,2121.43,12719754
44600,8607439,2108.75,693508,2076.41,11447291
43750,16906541,2103.15,553393,2050.63,15689117
44000,9322873,2095.41,473370,2031.24,10446987
43900,11890424,2090.73,561550,2017.43,9919970
44350,7994928,2098.71,600964,2011.73,10845451
45350,10417690,2124.78,862980,2051.59,17209279
45500,7147785,2131.29,1007159,2080.06,11792511
45700,9454913,2125.62,692028,2043.04,13794932
45500,6085066,2126.33,669640,2048.88,9903069
45600,7076774,2121.64,642999,2028.73,8936908
45700,9226097,2121.85,736852,2043.23,12645630
46500,12603534,2134.32,644900,2077.98,15532978
47000,12949231,2130.62,537275,2065.03,11055431
46600,11383522,2129.74,412291,2087.44,13379546
46250,8463073,2122.02,460830,2094.46,10065565
45400,9669368,2096.02,522709,2081.4,15456760
46000,6365573,2108.73,446933,2111.25,36688974
45650,7235395,2110.59,459391,2080.39,14972963
44400,7823843,2064.17,515950,1965.98,24225610
45100,7646421,2052.03,440122,1976.6,15408007
45550,9253930,2058.78,355678,2031.04,13750942
46200,10989751,2080.58,376675,2086.28,21476663
46300,5245804,2086.66,403935,2104.18,11840767
46450,4717226,2082.48,463520,2116.77,12811660
46850,7407824,2091.87,682803,2121.4,37873747
46050,5216602,2072.92,761626,2074.47,20325997
46100,5143554,2066.55,446644,2107.45,21771930
46800,8819393,2094.36,394904,2132.08,17680675
47200,9009109,2093.34,332630,2155.6,13815957
47300,9061381,2101.45,648124,2151.6,17342463
46400,8756522,2082.3,851393,2121.23,15249533
47200,8408838,2074.48,598634,2126.01,12764090
47150,7873886,2066.26,589074,2109.19,13897302
46100,6856846,2029.48,608671,2015.9,15442991
46550,5551014,2038.68,547030,2048.55,11962204
45350,12872916,2024.55,589386,2044.07,12443264
45200,7811181,2017.34,461743,2009.81,12216433
44950,12151374,1998.13,438538,1995,13145009
43950,14214086,1946.98,639604,1907.89,16637855
43500,15083824,1917.5,739588,1835.77,19530058
43200,10002533,1909.71,760777,1889.46,15703915
42650,16926881,1920.61,777166,1928.95,24690539
43150,9685147,1937.75,654344,1945.9,18168799
43700,8466169,1942.29,427141,1950.83,9501866
43000,7276979,1925.83,660041,1950.64,15079059
43700,8750135,1938.37,699585,1988.38,15928000
43900,9528115,1927.17,421682,1977.23,11284032
43600,6014218,1939.9,481022,1978.41,9400487
44450,8434205,1960.25,463605,2015.72,10334984
44500,6571717,1964.65,391568,2038.96,9916763
44050,8061177,1951.01,435565,1996.11,9001308
43950,5017381,1948.3,381087,2000.53,9759293
43600,7954949,1916.31,324853,1906.79,13818291
44050,16883932,1924.6,427042,1940.74,10770287
44150,5758333,1941.09,284344,1972.11,6565831
43400,10768862,1933.41,285103,1944.34,8731979
44000,9899073,1967.79,317733,1999.93,10703606
43800,7185537,1969.19,262154,2037.82,9319173
43250,9774941,1965.69,342077,2027.43,7425296
44100,12441837,1988.53,348722,2111.06,15682730
45700,18297430,2004.75,488067,2180.79,22506275
46300,9896562,2009.13,384441,2176.68,12536033
46900,9434157,2019.55,511821,2169.44,10818433
47000,9231792,2032.08,504391,2165.8,12439832
47150,16141619,2049.2,429075,2159.64,10497589
47100,15550926,2062.22,493516,2153.63,14792232
46900,7006280,2062.33,507995,2151.92,11236243
47700,10413027,2070.73,613148,2170.62,12845162
49150,16461413,2080.35,493038,2203.92,18352863
49200,15460210,2091.52,589920,2214.61,11202078
49300,7568553,2091.7,420948,2198.9,9295824
49500,7871955,2101.04,535771,2205.12,14244477
48900,9187141,2073.39,651552,2177.49,13266669
49200,8494756,2074.52,430577,2197.27,10456168
48400,8048041,2049.93,285943,2191.15,8948045
49050,9497119,2063.05,327625,2193.36,10434514
48850,6206035,2072.42,389336,2199.88,11553290
47600,8382463,2031.91,414460,2153.51,10166696
48000,9331695,2020.69,402941,2152.21,10146277
47750,7047273,2021.73,322185,2151.34,10152492
48900,14239367,2046.25,437517,2189.17,17081200
48550,18639855,2028.15,445846,2170.18,30596195
49150,7783275,2044.61,381147,2190.9,14609904
50000,11130635,2067.4,511216,2224.77,17871815
50100,6058105,2068.17,464534,2280.82,25801723
50700,9136282,2082.83,524545,2304.78,16571642
50500,6701380,2077.94,314177,2286.69,15366202
49900,8483106,2060.69,516688,2248.47,28055872
50300,4406531,2064.84,606109,2263.38,12338939
51200,10898729,2088.86,504063,2273.6,15148419
51200,8663880,2080.62,429453,2261.44,18028872
50700,21185785,2085.66,367717,2282.61,23596055
50900,7879897,2087.89,348686,2312.86,18940229
51300,6431522,2093.6,269234,2323.02,18795402
51100,7581629,2092.69,357662,2320.07,13471893
50400,8959435,2080.27,415552,2285.19,17230936
50400,10304777,2083.48,461323,2319.98,28149513
51200,8467846,2100.2,418314,2324.65,14639356
52300,13012411,2130.24,476257,2360.4,16422731
52700,10581034,2142.64,400644,2369.71,15211779
53300,14361133,2144.15,410085,2329.05,13744800
52900,9257116,2144.29,425663,2307.56,18213384
52100,11603290,2137.23,574127,2278.82,18257738
51600,8185952,2124.09,617266,2252.85,11519106
52600,6576148,2140.92,610429,2293.14,11919171
52500,6225196,2122.45,664366,2282.76,9906305
52800,12010018,2139.23,521110,2304.79,14575703
53700,9703360,2162.18,556246,2360.89,22619714
53500,7746554,2160.69,489233,2367.56,16256085
53500,8907177,2153.24,826885,2362.12,20954880
52000,12560070,2125.32,581056,2300.61,19094742
51000,14298646,2096.6,579555,2258.25,15956354
51600,8478310,2101.96,519852,2273.9,10967895
51800,9050625,2123.5,397676,2315.42,10771072
51800,27372226,2121.35,532601,2322.83,24629966
52200,7546261,2127.85,367796,2309.54,10716984
51300,6833885,2118.6,335227,2311.51,21690902
50300,11179334,2087.96,433261,2277.75,12275235
50400,18877252,2091.92,385344,2272.12,11677086
49900,12059812,2084.07,450040,2246.12,20722773
49450,13246549,2068.89,347003,2229.7,14961751
49500,10449715,2060.74,472188,2276.81,38637521
50400,11414563,2081.85,440188,2377.46,31867405
51200,8470627,2088.65,393127,2377.55,23028505
51500,6882771,2098,500064,2336.03,17336959
51900,11379521,2105.62,668731,2354.3,18188680
53300,29178697,2137.35,584637,2408.61,31354653
54700,18120261,2170.25,540027,2479.04,30352073
54700,11512405,2168.15,377054,2507.4,65526576
56700,19358433,2195.68,599534,2591.57,41788635
56300,15558208,2194.76,591106,2582.65,27104488
56000,14180520,2196.56,643144,2566.63,26913354
56000,12095519,2204.18,646683,2586.96,18362516
55500,9839252,2203.71,502034,2562.24,15996894
55000,11868463,2190.08,569968,2552.47,14801509
55400,9645034,2197.93,571309,2640.25,24639074
56500,12313056,2204.21,490168,2691.84,50453110
55800,8356767,2197.67,416403,2703.65,24411234
55200,12993228,2175.17,494678,2718.05,26397550
55500,15422255,2176.46,631563,2701.08,34578232
55500,10278951,2155.07,592671,2683.5,23352923
55800,10009778,2175.54,568236,2680.48,19654266
56800,23501171,2151.31,913831,2669.32,36310771
58600,24102579,2186.45,592604,2777.68,27513079
59500,16000170,2206.39,594537,2767.33,20824702
60000,11359139,2229.26,488289,2760.47,17595776
60000,16906295,2238.88,835899,2771.35,27988607
59000,14300928,2230.98,746156,2722.75,13041441
60700,14381774,2248.05,808332,2774.2,17682057
61300,16025661,2250.57,580816,2798.89,21395013
62400,12528855,2262.64,545491,2808.25,53689641
61400,11142693,2239.69,770320,2778.72,24298801
62300,15339565,2267.25,608510,2836.42,25538954
60800,14916555,2246.13,509609,2808.3,21879425
58800,23664541,2176.72,808879,2727.84,31500573
59100,16446102,2185.28,692301,2739.73,17365959
57200,20821939,2148,602838,2665.52,41689019
56400,19749457,2119.01,710508,2599.12,37410756
57200,23995260,2118.88,836700,2647.27,34604698
58900,21800192,2157.9,624642,2702.19,23037030
59500,19278165,2165.63,574396,2692.59,21739079
61100,14727159,2227.94,695216,2734.13,21555663
60400,16402493,2211.95,800342,2706.18,14244675
59700,13107121,2201.07,609566,2713.56,10802362
59900,11071231,2223.12,526211,2736.68,20124280
60500,12904207,2238.38,632463,2787.97,22866396
60700,18449775,2232.96,638666,2831.66,33328040
61800,13276067,2243.59,597224,2877.4,33683810
61500,8740596,2242.17,458248,2890.15,34943640
59800,16674266,2208.88,470425,2796.67,24971916
60200,12951496,2210.34,591155,2823.68,25373602
60000,14591924,2195.5,709564,2822.72,35475199
59200,13777393,2162.84,635474,2782.53,25058803
56800,25627537,2079.04,948621,2676.24,27690909
57900,23885408,2103.61,1565588,2731.55,25935418
56500,25483102,2076.77,810938,2677.25,21990119
55900,23209541,2054.89,562775,2572.92,25335580
54200,30054227,1987.01,671552,2446.07,33948838
55000,30403412,2002.51,528103,2567.38,26110132
55400,30330295,2014.15,615693,2546.87,29046607
57400,24765728,2059.33,606287,2617.49,22591819
57800,21698990,2085.26,675205,2652.87,28458298
56500,18716656,2040.22,865588,2599.3,23854304
54200,30261485,1954.77,666868,2465.35,28625131
54600,32106554,1962.93,638564,2524.41,31567816
52100,45707281,1908.27,679716,2419.2,28689394
50800,48149999,1834.33,850345,2313.95,45115719
49950,59462933,1771.44,1035278,2220.14,50184969
48900,33339821,1714.86,682004,2097.48,35645077
47300,51218151,1672.44,649779,2134.51,42570847
45600,40152623,1591.2,728008,1973.31,47205387
42950,56925513,1457.64,977675,1791.52,77573507
45400,49730008,1566.15,817021,1960.05,56501180
42500,41701626,1482.46,647528,1814.02,40171003
46950,49801908,1609.97,679288,2052.77,49838927
48650,52735922,1704.76,872809,2157,49901903
47800,42185129,1686.24,992474,2092.61,41061479
48300,39896178,1717.73,1077527,2104.08,46034650
47850,26797395,1717.12,767777,2120.21,26330653
47750,30654261,1754.64,1037488,2126.57,33707406
45800,27259532,1685.46,1243591,2061.29,51765746
46800,21621076,1724.86,766313,2141.5,58648125
47000,22784682,1725.44,1000087,2140.56,34674110
48700,23395726,1791.88,1219389,2255.75,47520766
49600,31524034,1823.6,951739,2328.29,74380407
48600,25010314,1807.14,907494,2313.73,38906901
49100,22628058,1836.21,920571,2317.13,25847694
49250,17839111,1860.7,992548,2276.36,27739956
48300,14431800,1825.76,1017752,2182.36,22290790
49000,14206216,1857.08,886766,2236.54,18983278
49000,23349760,1857.07,878338,2275.1,22283831
51400,32041675,1914.53,1667460,2334.71,44877098
50100,21866354,1898.36,1087463,2300.32,23134188
49250,27407543,1879.38,1174294,2278.75,25546323
49850,18613864,1896.15,820360,2311.49,28222790
49850,18754442,1914.73,683720,2325.18,35962158
49350,15618347,1889.01,933917,2269.87,20163035
49850,14049471,1922.77,735663,2319.58,14751783
50100,16095399,1934.09,1173476,2330.35,42973302
50000,15604533,1947.56,1984182,2345.89,41165114
48500,26083749,1895.37,1146855,2295.98,18767603
49200,18070225,1928.76,1082527,2366.54,19033790
48800,13884411,1928.61,775658,2434.31,45034890
48800,15319700,1945.82,784773,2503.55,42281743
48400,16357743,1935.4,591283,2480.63,21683793
47900,23433590,1922.17,799930,2466.28,21918302
48550,20223277,1940.42,618784,2452.11,20473892
48000,19305974,1924.96,760646,2416.4,19057659
47850,18463118,1927.28,866357,2473.81,33364112
48800,20481981,1937.11,761696,2468.18,35537761
50300,25168295,1980.61,773415,2510.86,37294770
50000,14896899,1989.64,699447,2592.54,34788269
49950,14949266,1998.31,601199,2620.99,39225985
48750,19706284,1970.13,847467,2569.93,26386198
48850,14337913,1994.6,641459,2636.33,28000577
49250,15127490,2029.78,1017804,2664.82,49658312
49900,19548479,2031.2,1178848,2602.63,33457205
50400,31309318,2028.54,1172134,2545.73,35124757
50700,27596961,2029.6,1086215,2530.52,23222198
51200,16949183,2065.08,997348,2637.46,23506226
51400,14247933,2087.19,1000332,2652.18,69704966
54500,49257814,2147,1152001,2703.63,43593972
54600,40220334,2151.18,1393308,2684.43,58340958
55500,22743629,2181.87,854591,2714.44,23237303
54900,25634965,2184.29,854035,2705.33,21773490
55500,23998831,2188.92,817085,2675.07,37946136
55400,16742493,2195.69,706294,2691.64,22019398
54300,33815123,2176.78,827381,2650.22,24054268
52300,26976019,2132.3,689897,2563.04,24593172
49900,28772921,2030.82,1072278,2385.83,27520167
52100,21808375,2138.05,973639,2512.67,17968237
52200,26672595,2141.05,927516,2549.19,19589669
52300,15982926,2133.48,767184,2543.54,13599504
52900,18157985,2141.32,1079453,2546.63,26756444
52000,13801350,2126.73,789372,2558.47,15808624
51400,18086152,2131.24,917567,2561.28,17488687
52900,24519552,2161.51,913896,2621.31,26585381
51900,18541624,2112.37,1017721,2555.79,15358695
53300,21575360,2134.65,761044,2595.15,18801541
52400,17776925,2093.48,643156,2541.84,13638235
52800,21157172,2108.33,708605,2586.79,24378862
52600,16706143,2106.7,1116221,2581.46,41134854
52900,14142583,2135.37,1091965,2594.96,17735637
53600,11887868,2152.41,770055,2633.88,32934133
55000,19856623,2187.93,666902,2683.97,42284755
53400,30760032,2164.17,847434,2664.17,24281318
53000,19664652,2158.88,677810,2652.99,18246697
52800,17054850,2167.9,619368,2672.94,19055366
52700,13714746,2150.25,886987,2686.39,31072401
53400,12240188,2186.06,650231,2695.44,16148551
53800,14269484,2183.61,810952,2684.16,17413796
54700,24051450,2201.88,830266,2721.4,27791144
53800,16779127,2183.76,784637,2659.1,18333769
54400,10096174,2201.19,569297,2697.99,24542292
54200,10507530,2198.2,686819,2687.86,31062816
55300,18297260,2228.83,918483,2727.04,33168778
54700,12885057,2228.66,856218,2726.48,30886512
54100,16214932,2216.19,934542,2741.9,35496490
54200,10994535,2200.44,1001025,2722.87,26981380
55600,21054421,2217.86,928625,2789.06,56124611
58600,48431566,2256.99,866726,2858.78,57076958
59000,36476611,2263.16,899494,2881.24,45621225
59000,19285354,2267.01,713039,2934.25,47289398
57900,21943345,2249.37,739689,2875.76,45497238
56800,21158940,2251.04,648462,2890.92,35383150
57300,19419694,2279.97,722906,2892.73,30394329
56900,17739706,2311.86,841299,2919.78,32046792
58000,21625874,2342.61,797147,2914.64,26121161
57500,18751717,2351.67,812595,2900.82,30327883
57800,17774291,2386.38,784617,2892.62,29934106
58200,24907912,2418.67,843438,2865.16,22499630
59000,18573934,2432.35,763735,2833.86,31316348
58700,22089460,2437.53,907219,2851.47,31930654
58000,15672548,2407.49,968125,2817.31,23124274
58400,25307825,2348.24,909750,2705.27,27237146
57800,16930719,2360.54,637965,2765.63,25726136
55400,30386029,2274.22,903744,2600.19,33556450
55900,21142288,2304.59,865736,2635,27135834
56100,15055896,2329.83,649277,2681.1,19693559
56400,14021705,2366.73,771585,2730.89,18144601
56400,17651593,2369.32,956478,2713.51,16473907
55600,16196568,2344.45,913917,2669.13,15865350
55400,14619888,2353.8,1297312,2684.02,15026824
54000,32671367,2326.17,1647818,2687.46,15473181
54200,19363117,2349.55,1085245,2715.4,24957746
54400,16905723,2364.37,1429273,2746.24,19847257
56400,28384920,2395.9,981546,2813.5,31024936
55600,22139109,2368.25,1351039,2746.95,23146101
56500,18685880,2384.22,1197385,2780.33,31039092
58700,31517520,2401.91,979357,2824.08,45588848
58400,30597399,2375.81,946247,2810.71,29527558
